Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
2,1,45.0,6,0.39683131904272373,1.0,1,1,0.5443563360300908,2
0,1,28.0,7,0.0,2.0,1,1,0.11337682748702499,2
0,1,40.0,9,0.0,1.0,1,1,0.48333925889922486,1
2,1,34.0,5,0.3198205693793843,2.0,0,0,0.2838740599727274,1
0,0,29.0,5,0.4486467792560717,1.0,1,0,0.21163421106715688,2
1,0,35.0,8,0.0,3.0,0,1,0.4432780830569319,1
2,1,35.0,4,0.5528895018690657,1.0,1,1,0.23622360935469336,0
0,0,41.0,6,0.5388793912301206,2.0,1,1,0.6098397396951408,2
1,0,29.0,2,0.0,2.0,1,0,0.8951909907396155,1
0,1,60.0,7,0.0,2.0,1,1,0.5577888688369739,3
0,0,32.0,2,0.0,2.0,1,0,0.6600192818414158,0
2,0,48.0,3,0.40769764329413594,2.0,1,0,0.9134858879022946,3
0,1,51.0,7,0.0,3.0,1,0,0.1920093868964486,2
1,0,63.0,1,0.5488908265503337,1.0,1,1,0.18965391194859105,2
0,1,43.0,2,0.0,1.0,1,1,0.8501980439131938,2
0,1,31.0,5,0.0,2.0,1,0,0.15732847486935,1
0,1,39.0,5,0.0,2.0,0,0,0.8426311712768569,0
0,0,58.0,10,0.2143210018059524,1.0,1,1,0.9603943176573362,1
0,0,32.0,0,0.0,2.0,0,0,0.9358941778939889,1
1,0,38.91621420206537,7,0.5896275256619133,1.0,1,1,0.5339215895117984,3
0,0,56.0,10,0.0,3.0,0,1,0.31125617496470914,0
0,1,34.0,0,0.0,1.0,1,1,0.8396813395679287,1
2,1,50.0,3,0.515631306718995,4.0,1,1,0.23884160937369514,1
1,1,26.0,8,0.3852545868324466,2.0,1,1,0.6938868161909462,1
2,0,28.0,8,0.4241791956248053,1.0,1,1,0.10167601005896063,1
1,0,27.0,5,0.34715230394938446,2.0,1,0,0.7477682618690085,2
1,0,29.0,1,0.0,2.0,1,1,0.9900198969001539,4
0,1,27.0,3,0.0,2.0,1,1,0.09817972616384864,1
0,1,34.0,9,0.0,2.0,0,0,0.03261611483896712,0
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
1,1,22.0,8,0.0,2.0,0,0,0.7116693144195271,2
0,0,57.0,4,0.0,1.0,0,0,0.42936645449640437,3
0,0,30.0,9,0.0,2.0,1,1,0.13475651924758814,2
1,1,42.0,6,0.0,2.0,1,1,0.617052178483045,1
0,0,34.0,6,0.0,2.0,1,1,0.8765777131716078,2
1,0,42.0,6,0.3001332134493332,2.0,0,0,0.28514108097323293,0
0,1,42.0,6,0.7087420633612637,1.0,1,0,0.7547357272619535,0
0,1,38.0,2,0.4753814188063369,1.0,0,0,0.9795185940257294,0
1,0,59.0,3,0.5899651129269259,1.0,1,1,0.37436895223493843,0
2,0,39.0,10,0.4087563201457612,2.0,1,0,0.8598804685847498,2
2,0,33.0,1,0.47388603077847274,2.0,1,1,0.13176668371829509,3
0,0,32.0,2,0.0,2.0,1,1,0.203223157811571,1
0,1,27.0,4,0.3492942493105468,2.0,0,0,0.9805924965834236,2
0,1,22.0,8,0.4917313639175174,1.0,1,1,0.6245346930631874,0
0,0,38.0,1,0.0,2.0,1,1,0.04599254228778847,1
1,0,29.0,6,0.0,2.0,1,0,0.5834816724997237,1
0,1,42.0,6,0.0,1.0,0,0,0.7490486841493362,1
1,0,28.0,3,0.3841467266649978,2.0,1,0,0.9071251804547334,1
0,0,32.0,6,0.0,2.0,0,0,0.16799074311596754,2
0,1,34.0,7,0.0,2.0,0,1,0.5015106442665275,1
0,1,34.0,7,0.5177209200755575,1.0,0,1,0.14344664915499428,2
0,1,32.0,9,0.0,2.0,1,0,0.6944541703732706,1
2,1,67.0,1,0.4913416837888244,2.0,1,1,0.4325228059279661,2
2,0,25.0,1,0.5488762788110504,1.0,1,1,0.3809637320364095,1
0,0,32.0,5,0.4236406901304032,1.0,1,0,0.6099139967866931,4
2,0,35.0,4,0.43152660109927504,2.0,1,0,0.874875250586431,1
0,1,35.0,8,0.5149719952033115,1.0,1,1,0.39571169046643956,1
0,0,38.91621420206537,9,0.4182191263393038,1.0,1,0,0.7796256042452053,1
0,1,43.0,5,0.3443395683083917,1.0,1,1,0.6500098259383771,2
1,0,36.0,5,0.0,2.0,0,0,0.7862074328098332,1
0,0,36.0,7,0.0,1.0,0,1,0.21039009225381022,2
0,0,33.0,1,0.2617309282824752,2.0,0,0,0.823065602765064,0
1,0,24.0,3,0.0,2.0,1,1,0.510966697319594,2
0,0,27.0,6,0.24846665831533435,2.0,0,0,0.2693411720819338,0
2,1,45.0,6,0.5663018000655168,4.0,1,0,0.9415612691011991,2
0,1,31.0,2,0.0,2.0,0,1,0.3866129215340065,2
0,0,41.0,4,0.4488272907936446,1.0,0,0,0.9552092224807468,0
1,1,36.0,2,0.0,2.0,1,1,0.08213274367702116,3
0,1,36.0,1,0.4715530516792695,1.0,1,0,0.7306852804442824,1
1,0,38.91621420206537,5,0.0,2.0,1,1,0.926038436670702,1
1,1,30.0,3,0.0,2.0,1,0,0.7274658229860952,0
1,0,38.91621420206537,7,0.38006463102210153,1.0,0,0,0.5114766960244703,1
1,0,40.0,8,0.3150121629064614,1.0,1,0,0.7139301803322218,2
0,1,29.0,10,0.5888352119380423,1.0,0,1,0.47474378803175704,3
2,0,55.0,7,0.5222588980250906,1.0,0,1,0.378406187790934,1
2,0,45.0,9,0.4417231314913558,1.0,1,1,0.766933042105521,1
0,1,25.0,7,0.0,2.0,1,0,0.5104097441305644,1
0,0,45.0,3,0.0,1.0,1,1,0.922400939289702,1
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
0,0,35.0,2,0.0,2.0,0,0,0.7212678810826434,3
0,1,30.0,5,0.0,1.0,1,0,0.2746008743835036,0
2,0,42.0,8,0.4119686204067955,1.0,0,1,0.9343792332167721,0
0,1,44.0,9,0.0,2.0,0,0,0.19212719814742305,0
1,0,36.0,8,0.3695403181427169,1.0,1,1,0.1684270847865971,3
0,0,28.0,5,0.0,3.0,1,0,0.8524605099787029,1
0,0,38.0,7,0.0,2.0,0,0,0.34611225372023025,2
0,1,40.0,8,0.0,2.0,1,1,0.21244143815734398,1
0,0,33.0,0,0.2586720369214449,2.0,1,0,0.5121216076135271,1
1,1,33.0,6,0.0,2.0,0,0,0.3827371513979585,1
0,0,31.0,2,0.0,2.0,1,0,0.4591317970866217,2
2,1,28.0,9,0.6411293525590411,2.0,1,0,0.13570140948460577,1
2,0,48.0,1,0.43075788261281706,1.0,1,0,0.5942751532771379,1
1,0,38.0,2,0.19285519471272183,1.0,1,0,0.9240145433888936,4
2,0,25.0,7,0.3174867134301421,1.0,1,0,0.4676078565503005,1
0,0,23.0,5,0.0,2.0,0,0,0.6620982803857768,1
0,0,40.0,1,0.0,2.0,1,0,0.6327773302350375,1
1,1,43.0,8,0.5067115496973293,1.0,0,1,0.02999131417050328,2
0,0,29.0,4,0.518594581568955,1.0,1,0,0.8201098704926321,0
1,0,38.0,7,0.387637107958853,2.0,0,1,0.8994431968252968,3
0,1,43.0,5,0.0,2.0,0,0,0.5653920449402918,3
0,1,32.0,9,0.0,2.0,1,1,0.27858990533595956,1
0,0,29.0,2,0.0,2.0,0,0,0.8388899639915611,3
2,1,57.0,3,0.5498104429571387,1.0,1,1,0.36231665124019347,1
2,1,50.0,1,0.48386171453118676,1.0,0,1,0.42252465110418047,0
0,1,38.91621420206537,7,0.0,2.0,1,1,0.8692806663036319,4
0,0,38.0,9,0.48569114256708773,1.0,1,0,0.6537812361080483,1
2,0,37.0,10,0.48806258349754683,2.0,1,1,0.2634372082533882,0
0,0,56.0,9,0.5136846199187887,1.0,1,1,0.9812455089461043,1
0,1,38.91621420206537,3,0.0,2.0,1,1,0.794098086367248,3
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
2,0,52.0,1,0.523884059858726,1.0,1,0,0.18616042832090463,0
1,0,31.0,5,0.0,2.0,0,1,0.06994317957364928,2
2,0,44.0,6,0.5838974700843679,1.0,1,0,0.32424061497873047,1
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
2,1,38.91621420206537,4,0.4414767764872184,1.0,1,0,0.13077328884908507,3
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,1,37.0,10,0.0,2.0,0,0,0.4162970563688832,2
0,1,51.0,8,0.31711425144766947,2.0,1,1,0.8610288782578736,2
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
0,1,34.0,8,0.0,2.0,1,1,0.8710086813290668,1
0,1,57.0,5,0.0,2.0,1,1,0.6122464695378408,1
0,1,42.0,2,0.3995181868463009,1.0,0,0,0.43397059419174533,0
0,0,31.0,7,0.16460480029959576,1.0,0,1,0.5133977294831656,2
1,0,23.0,3,0.5842379668972372,2.0,0,0,0.6272310005605535,3
0,0,23.0,1,0.0,2.0,1,1,0.7087913895777047,2
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
0,0,40.0,2,0.5890976690974412,1.0,1,0,0.4758928477669617,2
1,1,19.0,4,0.519231613122284,1.0,1,1,0.6676823136609547,3
0,1,40.0,4,0.0,2.0,0,1,0.9721178372534576,0
